index,channel
0,Fp1
1,AF3
2,F7
3,F3
4,FC1
5,FC5
6,T7
7,C3
8,CP1
9,CP5
10,P7
11,P3
12,Pz
13,PO3
14,O1
15,Oz
16,O2
17,PO4
18,P4
19,P8
20,CP6
21,CP2
22,C4
23,T8
24,FC6
25,FC2
26,F4
27,F8
28,AF4
29,Fp2
30,Fz
31,Cz
